Cattle_ID,Milk_Yield_L
34816,14.2135105
34817,16.643444
34818,14.662287
34819,15.611306
34820,15.548207
34821,20.782896
34822,12.151028
34823,9.624939
34824,17.987572
34825,15.880248
34826,11.971579
34827,16.539536
34828,17.375307
34829,18.354685
34830,15.965173
34831,14.753035
34832,16.43762
34833,19.15359
34834,13.684312
34835,20.680681
34836,18.00885
34837,13.99583
34838,11.991137
34839,16.085548
34840,18.747984
34841,12.51002
34842,11.4445
34843,16.796114
34844,16.419756
34845,19.66514
34846,15.570866
34847,19.64559
34848,13.448671
34849,16.66855
34850,13.329957
34851,17.466833
34852,18.155659
34853,18.00799
34854,17.079483
34855,16.481852
34856,13.880147
34857,11.491874
34858,18.452885
34859,15.704345
34860,20.118143
34861,17.283834
34862,14.625435
34863,15.2377405
34864,15.15483
34865,20.682756
34866,16.157396
34867,15.288072
34868,18.791403
34869,14.994632
34870,21.983734
34871,14.371994
34872,10.685625
34873,13.881687
34874,14.290936
34875,18.519985
34876,16.897154
34877,20.354124
34878,15.238696
34879,25.814705
34880,15.791373
34881,13.526538
34882,18.009989
34883,12.989521
34884,11.05307
34885,16.03017
34886,17.438858
34887,15.906792
34888,18.010103
34889,14.589893
34890,15.962045
34891,18.008762
34892,9.241081
34893,15.628458
34894,18.902575
34895,18.394234
34896,17.029482
34897,11.282517
34898,13.675594
34899,16.772943
34900,17.116055
34901,17.65387
34902,15.415439
34903,13.073422
34904,21.25749
34905,8.1728115
34906,13.505745
34907,10.10603
34908,15.101196
34909,14.818266
34910,15.496026
34911,18.9114
34912,19.671547
34913,12.827944
34914,20.39619
34915,18.877241
34916,20.551527
34917,19.643147
34918,19.605906
34919,13.749304
34920,13.513039
34921,17.581392
34922,12.1151905
34923,14.415618
34924,15.00596
34925,18.94077
34926,10.796901
34927,15.817202
34928,14.1913805
34929,12.892338
34930,18.283415
34931,13.7230215
34932,10.106581
34933,8.962534
34934,11.576631
34935,16.722729
34936,15.810412
34937,16.601313
34938,12.238973
34939,18.535067
34940,14.974203
34941,18.70942
34942,10.574347
34943,11.688594
34944,15.095308
34945,16.897377
34946,14.9027
34947,17.54186
34948,14.183022
34949,18.344797
34950,13.431944
34951,21.173306
34952,11.861963
34953,14.669759
34954,16.613552
34955,8.829637
34956,14.16434
34957,17.216867
34958,21.339903
34959,12.219619
34960,10.431018
34961,14.392042
34962,13.989066
34963,14.346007
34964,17.360077
34965,10.553009
34966,15.634576
34967,13.834286
34968,11.378782
34969,18.083338
34970,17.46073
34971,14.188716
34972,15.2719755
34973,12.826885
34974,16.81807
34975,19.575603
34976,12.696831
34977,8.6443615
34978,13.797628
34979,17.359917
34980,21.61363
34981,9.215096
34982,14.679516
34983,16.705582
34984,15.294255
34985,16.843287
34986,19.753647
34987,18.10784
34988,12.287774
34989,17.804422
34990,11.922749
34991,20.552631
34992,15.052842
34993,15.014492
34994,10.880194
34995,20.070272
34996,12.626178
34997,11.479222
34998,15.466318
34999,17.558493
35000,14.332955
35001,16.126024
35002,16.550713
35003,16.893269
35004,16.249844
35005,15.757455
35006,6.8399262
35007,13.625215
35008,12.212527
35009,18.551752
35010,17.476427
35011,13.526367
35012,13.239001
35013,13.06093
35014,12.872424
35015,12.627316
35016,18.874037
35017,13.725232
35018,14.150854
35019,16.60817
35020,19.530283
35021,17.00086
35022,19.007484
35023,18.837027
35024,13.64074
35025,12.330707
35026,16.448551
35027,12.654942
35028,20.241812
35029,16.176569
35030,17.366177
35031,15.981176
35032,21.078667
35033,15.512745
35034,18.312386
35035,16.159174
35036,19.766329
35037,17.302696
35038,16.77842
35039,15.839474
35040,14.15108
35041,18.857204
35042,18.772831
35043,15.493391
35044,9.062547
35045,20.729315
35046,14.888966
35047,11.825296
35048,14.302723
35049,20.412228
35050,12.113289
35051,16.106682
35052,16.143654
35053,9.0200405
35054,15.696727
35055,11.400547
35056,17.887703
35057,17.80862
35058,16.093525
35059,16.209412
35060,17.396414
35061,11.844556
35062,16.139057
35063,21.133175
35064,21.92879
35065,12.902086
35066,15.02186
35067,8.409525
35068,12.357935
35069,15.742419
35070,15.943955
35071,18.33839
35072,11.4336195
35073,9.370437
35074,16.225536
35075,16.835052
35076,17.76127
35077,19.05013
35078,13.77787
35079,13.478701
35080,16.515053
35081,20.564562
35082,16.75597
35083,20.230959
35084,13.434751
35085,14.312097
35086,12.464081
35087,21.554392
35088,16.017097
35089,12.704294
35090,15.735139
35091,13.059789
35092,20.304817
35093,10.549487
35094,16.177212
35095,18.810776
35096,12.101861
35097,14.168912
35098,10.507613
35099,16.615978
35100,18.907043
35101,17.800642
35102,14.021602
35103,16.976263
35104,21.856483
35105,21.012695
35106,11.942788
35107,17.24163
35108,15.441304
35109,12.600088
35110,15.905257
35111,19.036657
35112,17.652246
35113,15.334279
35114,15.850817
35115,18.045942
35116,11.639998
35117,13.665609
35118,22.347982
35119,14.91813
35120,16.73521
35121,21.45894
35122,22.451405
35123,14.553238
35124,14.500345
35125,10.1017
35126,12.706904
35127,15.719342
35128,17.628477
35129,15.9907875
35130,10.678561
35131,18.650003
35132,14.557126
35133,17.322302
35134,23.38331
35135,12.383127
35136,20.182346
35137,13.885596
35138,14.839967
35139,17.440462
35140,18.454062
35141,13.123866
35142,17.373266
35143,15.063221
35144,16.375717
35145,11.652028
35146,13.789051
35147,16.076601
35148,19.513052
35149,16.719568
35150,16.171127
35151,17.82776
35152,12.01374
35153,19.583748
35154,12.2721195
35155,16.39209
35156,18.937656
35157,11.203938
35158,11.449567
35159,17.99248
35160,12.278204
35161,15.444014
35162,12.261705
35163,12.801143
35164,22.54843
35165,14.64929
35166,7.9860806
35167,9.956558
35168,20.549902
35169,8.183114
35170,19.672842
35171,14.15639
35172,19.610723
35173,20.244707
35174,14.773435
35175,16.791853
35176,19.484207
35177,12.8600645
35178,21.828339
35179,18.004099
35180,12.176153
35181,12.663454
35182,17.991379
35183,10.616209
35184,15.779266
35185,13.758053
35186,18.752655
35187,19.630222
35188,17.891422
35189,16.025997
35190,16.183495
35191,13.849068
35192,13.152931
35193,21.968279
35194,18.890966
35195,12.439034
35196,13.683646
35197,14.06083
35198,13.067819
35199,12.26349
35200,15.902388
35201,17.539993
35202,21.650394
35203,19.815119
35204,14.831249
35205,12.842113
35206,19.906248
35207,16.103153
35208,11.764613
35209,13.456112
35210,18.125542
35211,14.233838
35212,16.0402
35213,12.999381
35214,22.030563
35215,15.532474
35216,17.84199
35217,11.928593
35218,14.972912
35219,18.138212
35220,15.049289
35221,13.371559
35222,18.963148
35223,12.273205
35224,18.9828
35225,12.166284
35226,18.528326
35227,19.137642
35228,15.258541
35229,19.154417
35230,13.011043
35231,12.941386
35232,14.637923
35233,14.697013
35234,16.951468
35235,16.97864
35236,14.903613
35237,21.850906
35238,15.88903
35239,18.716618
35240,12.988542
35241,19.419287
35242,15.475741
35243,11.577869
35244,14.945866
35245,19.578438
35246,21.633999
35247,20.339447
35248,9.856773
35249,17.596365
35250,9.154906
35251,19.009579
35252,12.235829
35253,17.71144
35254,15.663221
35255,14.5697565
35256,13.927667
35257,14.687952
35258,19.31214
35259,15.8450165
35260,16.103283
35261,16.375204
35262,12.645334
35263,13.517733
35264,14.02488
35265,16.103022
35266,14.648981
35267,14.658177
35268,16.501102
35269,14.684084
35270,13.317927
35271,9.855528
35272,12.824325
35273,11.072459
35274,15.1105585
35275,8.781048
35276,21.21434
35277,18.732868
35278,18.218739
35279,13.3057165
35280,13.912251
35281,16.493927
35282,18.396177
35283,16.100655
35284,10.092337
35285,19.096622
35286,15.282991
35287,12.053882
35288,18.005941
35289,14.768197
35290,12.497403
35291,13.951144
35292,19.829323
35293,16.492085
35294,21.369497
35295,17.330193
35296,13.370709
35297,16.330328
35298,20.110933
35299,11.365429
35300,16.324587
35301,15.337215
35302,18.85905
35303,13.912673
35304,17.606558
35305,10.1703415
35306,21.50338
35307,15.0251255
35308,18.110239
35309,19.710836
35310,14.5780525
35311,15.006733
35312,14.171984
35313,21.41962
35314,14.150495
35315,18.901865
35316,20.19048
35317,21.343163
35318,14.901046
35319,15.447663
35320,14.217434
35321,19.5853
35322,15.378165
35323,14.879947
35324,11.38955
35325,16.335712
35326,19.624708
35327,23.496521
35328,15.802573
35329,23.360334
35330,13.779523
35331,13.865317
35332,20.747644
35333,17.609558
35334,15.839989
35335,11.617144
35336,22.957949
35337,12.953711
35338,15.451815
35339,18.993557
35340,11.161183
35341,14.281195
35342,22.03916
35343,8.819649
35344,9.323473
35345,19.872168
35346,15.611966
35347,8.914998
35348,14.429012
35349,15.910143
35350,14.237979
35351,17.479578
35352,17.346695
35353,14.607004
35354,15.6928005
35355,20.786345
35356,12.631866
35357,14.3774395
35358,16.035934
35359,18.727375
35360,14.552641
35361,13.248904
35362,14.95245
35363,17.673952
35364,13.951857
35365,15.471113
35366,13.928379
35367,13.782196
35368,12.669122
35369,13.414384
35370,18.010754
35371,11.867417
35372,16.82717
35373,15.837661
35374,11.523987
35375,12.945567
35376,15.628365
35377,15.726529
35378,17.619732
35379,13.37348
35380,21.942476
35381,13.557965
35382,14.691189
35383,11.95801
35384,16.754713
35385,17.05764
35386,12.1336155
35387,17.70008
35388,13.565645
35389,10.50791
35390,18.224089
35391,22.19263
35392,13.988382
35393,19.009125
35394,12.123752
35395,19.929386
35396,13.114605
35397,15.411131
35398,15.854387
35399,13.1157675
35400,10.990878
35401,14.093836
35402,18.331097
35403,14.758736
35404,11.110355
35405,20.700163
35406,15.583431
35407,18.346205
35408,23.064133
35409,16.07471
35410,20.07042
35411,18.466488
35412,16.57925
35413,16.516916
35414,18.20286
35415,14.113718
35416,9.614514
35417,15.412634
35418,17.531034
35419,12.707131
35420,14.514069
35421,15.592453
35422,14.522309
35423,17.790413
35424,14.836555
35425,15.588848
35426,8.8757305
35427,16.699427
35428,17.045313
35429,16.871603
35430,11.553309
35431,17.009634
35432,14.9110565
35433,16.125132
35434,15.29467
35435,23.129288
35436,16.670633
35437,17.115032
35438,14.45597
35439,13.0915575
35440,13.54235
35441,16.788162
35442,16.577988
35443,15.475892
35444,9.500467
35445,16.797903
35446,17.43056
35447,18.589098
35448,13.840441
35449,15.485202
35450,19.55904
35451,16.327707
35452,19.632366
35453,21.53302
35454,18.987339
35455,15.677537
35456,17.401186
35457,19.013662
35458,14.598444
35459,11.97925
35460,14.037053
35461,21.629927
35462,14.603755
35463,24.637648
35464,22.255636
35465,16.121014
35466,12.727551
35467,17.442738
35468,12.940149
35469,16.934072
35470,16.843578
35471,14.145885
35472,19.429583
35473,16.398724
35474,12.581162
35475,12.357407
35476,16.346636
35477,15.340195
35478,18.378046
35479,18.28599
35480,12.978035
35481,11.48724
35482,17.426743
35483,18.903257
35484,15.141479
35485,16.321991
35486,14.886782
35487,16.432198
35488,18.859055
35489,15.869363
35490,16.216803
35491,13.2772
35492,19.28378
35493,15.934105
35494,14.1424265
35495,22.11306
35496,12.3335705
35497,14.550589
35498,9.201934
35499,14.420443
35500,9.654656
35501,15.169502
35502,11.255537
35503,16.947285
35504,10.476906
35505,19.934288
35506,20.104195
35507,16.938604
35508,12.538571
35509,17.670185
35510,15.218747
35511,15.50327
35512,17.808573
35513,15.26795
35514,20.460875
35515,17.764463
35516,16.436827
35517,14.942241
35518,16.423399
35519,17.514101
35520,17.050241
35521,17.379452
35522,21.23851
35523,12.017053
35524,17.254045
35525,17.337406
35526,13.25945
35527,14.893474
35528,14.933702
35529,15.79687
35530,23.201702
35531,17.385124
35532,18.846771
35533,15.273785
35534,16.275827
35535,18.305355
35536,14.529321
35537,17.256538
35538,8.619587
35539,23.331059
35540,17.201185
35541,15.470223
35542,26.936804
35543,20.66854
35544,16.987667
35545,15.57994
35546,18.797228
35547,18.378954
35548,19.238684
35549,11.118281
35550,15.207052
35551,11.4750185
35552,15.496538
35553,9.5941105
35554,17.452238
35555,19.598982
35556,15.324751
35557,22.393326
35558,9.801275
35559,17.4621
35560,19.86517
35561,21.46775
35562,16.48735
35563,17.270535
35564,15.553376
35565,18.08149
35566,8.702777
35567,20.3557
35568,19.142166
35569,19.317163
35570,15.399859
35571,17.889015
35572,12.735229
35573,22.21736
35574,19.959763
35575,13.127977
35576,13.180781
35577,11.730548
35578,13.77004
35579,7.8051624
35580,16.775206
35581,13.344199
35582,17.303143
35583,20.553885
35584,16.78159
35585,19.12429
35586,16.364613
35587,18.025537
35588,17.318035
35589,18.616331
35590,14.89241
35591,17.58619
35592,15.619471
35593,16.132322
35594,16.89255
35595,12.771538
35596,11.852985
35597,14.365561
35598,13.109954
35599,18.422333
35600,19.642172
35601,22.348898
35602,20.172445
35603,15.909106
35604,14.199248
35605,12.461192
35606,18.131994
35607,14.154829
35608,17.138092
35609,14.405964
35610,14.925934
35611,13.643904
35612,17.76162
35613,21.785168
35614,10.646094
35615,12.839513
35616,17.320988
35617,15.107701
35618,16.189636
35619,11.435348
35620,18.873447
35621,14.17272
35622,12.216114
35623,16.814798
35624,10.737549
35625,18.154688
35626,18.296766
35627,16.649864
35628,17.597952
35629,18.265593
35630,13.231565
35631,15.523528
35632,14.502299
35633,15.2724495
35634,11.056676
35635,19.475534
35636,16.417767
35637,13.860372
35638,16.594278
35639,19.340431
35640,18.781002
35641,14.8951
35642,15.386669
35643,15.554928
35644,17.791603
35645,14.165581
35646,14.83812
35647,14.987744
35648,15.050477
35649,16.694277
35650,8.419626
35651,15.302478
35652,18.673843
35653,16.004253
35654,17.623173
35655,16.181187
35656,14.469301
35657,21.500937
35658,14.307624
35659,12.382729
35660,11.1071205
35661,13.748912
35662,13.291365
35663,18.512026
35664,18.614153
35665,14.603956
35666,15.145707
35667,14.832595
35668,21.45286
35669,13.849099
35670,13.453168
35671,20.312628
35672,13.991276
35673,16.141207
35674,15.577718
35675,13.827216
35676,13.592948
35677,15.3632555
35678,12.096979
35679,21.465744
35680,10.889961
35681,20.02156
35682,15.93949
35683,17.595272
35684,16.996183
35685,21.663954
35686,15.411671
35687,17.794249
35688,11.130728
35689,13.42644
35690,20.47699
35691,17.060192
35692,17.567099
35693,15.631355
35694,14.953031
35695,10.393454
35696,13.493897
35697,18.472242
35698,16.267591
35699,15.197319
35700,12.917238
35701,11.073095
35702,14.024918
35703,15.505823
35704,15.366017
35705,16.190487
35706,18.282131
35707,12.486099
35708,14.333816
35709,14.073807
35710,13.7549515
35711,18.185879
35712,17.237387
35713,15.156645
35714,13.385306
35715,13.56035
35716,14.473472
35717,11.2909355
35718,12.402583
35719,19.51506
35720,17.040682
35721,20.88879
35722,18.451729
35723,19.553432
35724,19.56219
35725,16.580708
35726,18.587942
35727,20.633282
35728,16.658617
35729,20.393124
35730,12.350263
35731,22.852968
35732,14.261078
35733,12.891184
35734,19.843786
35735,12.844593
35736,19.214361
35737,13.448523
35738,16.509508
35739,11.689433
35740,16.959768
35741,14.685877
35742,16.273628
35743,17.323643
35744,14.42006
35745,21.502918
35746,11.717642
35747,13.912173
35748,17.452219
35749,13.865248
35750,14.7054405
35751,11.763734
35752,11.942724
35753,20.285187
35754,18.53846
35755,12.143491
35756,19.54233
35757,18.56303
35758,13.170174
35759,11.084509
35760,12.63561
35761,12.43096
35762,10.173435
35763,11.5941925
35764,15.787588
35765,12.828152
35766,17.580727
35767,10.025326
35768,10.86847
35769,13.501581
35770,13.391739
35771,18.21682
35772,15.721011
35773,7.841499
35774,18.547129
35775,17.844357
35776,11.261906
35777,15.63439
35778,20.699211
35779,12.129582
35780,16.890804
35781,21.28112
35782,14.329449
35783,12.512772
35784,15.022074
35785,10.706852
35786,14.8943815
35787,19.258593
35788,10.268265
35789,12.290194
35790,18.811356
35791,15.699376
35792,14.151164
35793,17.914595
35794,12.863276
35795,18.13188
35796,13.846378
35797,18.266975
35798,15.20741
35799,12.9629
35800,18.25258
35801,14.4917
35802,18.855747
35803,11.14102
35804,16.196007
35805,18.004444
35806,15.218367
35807,20.277452
35808,16.269768
35809,13.804561
35810,11.994499
35811,10.694869
35812,13.443853
35813,18.168642
35814,12.225876
35815,12.509222
35816,13.016167
35817,9.622771
35818,12.85687
35819,15.679753
35820,20.444546
35821,12.351971
35822,14.946349
35823,12.412344
35824,14.413909
35825,10.942372
35826,17.16505
35827,15.951503
35828,12.022922
35829,16.512604
35830,18.50864
35831,16.934202
35832,16.029472
35833,15.544377
35834,7.9685426
35835,18.848679
35836,16.418526
35837,21.009039
35838,13.904302
35839,15.029878
35840,19.538801
35841,16.482725
35842,13.320173
35843,16.129507
35844,11.674042
35845,11.604116
35846,14.60112
35847,20.511591
35848,14.140075
35849,19.298985
35850,15.631407
35851,21.0289
35852,12.53969
35853,18.174337
35854,17.164785
35855,9.439961
35856,9.646655
35857,13.507973
35858,22.938137
35859,10.34443
35860,10.40155
35861,12.087451
35862,23.354033
35863,12.905102
35864,14.564886
35865,17.59527
35866,16.20478
35867,19.140285
35868,19.486298
35869,10.3478155
35870,21.423878
35871,21.334976
35872,15.404179
35873,15.519524
35874,15.080805
35875,13.696291
35876,11.676036
35877,18.698372
35878,15.139132
35879,12.276248
35880,14.4463415
35881,11.962609
35882,20.185463
35883,15.155919
35884,19.10303
35885,17.60057
35886,12.837043
35887,12.008752
35888,17.690964
35889,10.812273
35890,17.752674
35891,13.438399
35892,11.117464
35893,9.50438
35894,19.562668
35895,17.467228
35896,17.853308
35897,20.282751
35898,24.789305
35899,15.491633
35900,13.69111
35901,10.999071
35902,12.252677
35903,15.005158
35904,11.287852
35905,20.258005
35906,12.67223
35907,10.282183
35908,15.424284
35909,18.591719
35910,15.321648
35911,15.228032
35912,12.584637
35913,14.593538
35914,21.705776
35915,11.547766
35916,12.600488
35917,12.152351
35918,12.013278
