Cattle_ID,Milk_Yield_L
31750,16.542524461360582
31751,20.543555131005768
31752,9.2155684697128
31753,17.025884151042003
31754,13.70157974472964
31755,18.170722372194014
31756,19.412237359819947
31757,22.819335109622294
31758,19.40496006926974
31759,14.277167804139914
31760,12.120979815309948
31761,16.520584543966685
31762,11.669343823458892
31763,13.89980657433058
31764,15.646499920463903
31765,10.95331134363479
31766,16.770281723120426
31767,17.081809172932424
31768,20.101865224794135
31769,9.320925754023513
31770,16.630881655169752
31771,12.224091126970556
31772,11.919692762665932
31773,20.559679224377668
31774,13.31722016634759
31775,12.244491845128373
31776,17.81679976934846
31777,15.533340189730241
31778,14.27918336115288
31779,15.20829022384806
31780,15.115051291152842
31781,15.789665645066508
31782,15.503598812607313
31783,15.800829421489704
31784,8.6827986926196
31785,22.224186759382228
31786,17.895198574051733
31787,14.17573540681098
31788,13.242692571692244
31789,12.679474671536097
31790,17.158189781372098
31791,13.534759489595004
31792,13.990468000964132
31793,10.950164117988972
31794,16.732727190673103
31795,16.339566993351035
31796,15.719070294574248
31797,19.964831040449383
31798,19.145448878482302
31799,13.174850024185604
31800,17.359186608552204
31801,13.223615184504933
31802,18.884687008701558
31803,16.14660053563935
31804,13.248732086288717
31805,13.647114220084227
31806,18.08635825281041
31807,16.137349927216015
31808,14.456206510158829
31809,20.138492066097733
31810,20.606725481652926
31811,15.905990185736817
31812,16.8723074595603
31813,18.613044666385274
31814,13.985740491961476
31815,21.697793051765814
31816,21.066818398288614
31817,15.031381827138462
31818,14.537053952668577
31819,8.510957581454013
31820,16.26073792999528
31821,15.472117272784496
31822,12.540014238284382
31823,13.78922054405213
31824,12.464773577213798
31825,15.254240391355689
31826,18.36399952892738
31827,16.737046239717476
31828,9.842242235867792
31829,18.72364342076918
31830,10.042782734934264
31831,22.342304354717637
31832,11.435705385427054
31833,15.537403328630894
31834,8.85839638494129
31835,13.217539036677069
31836,21.882387384425872
31837,18.764609259456694
31838,13.7630394902062
31839,17.161115456842733
31840,19.000703007896803
31841,9.600325908569292
31842,16.488185788674127
31843,20.68481128796213
31844,24.915816156510076
31845,15.245597577982693
31846,12.696376908565023
31847,14.069353577279735
31848,16.292671760693906
31849,13.60133756827521
31850,17.84677712718923
31851,19.566200381774262
31852,14.379966270595308
31853,13.681283655129324
31854,15.94377204243463
31855,15.314672996263937
31856,16.953547469150894
31857,14.030847254908227
31858,12.829154794706902
31859,13.244205995006489
31860,19.306192633021013
31861,15.992822776973206
31862,14.441570167775405
31863,9.489115814415381
31864,24.53671215833426
31865,15.01041957161124
31866,16.61611696578345
31867,8.15207300378044
31868,12.244704296112477
31869,15.693478468470534
31870,17.566452538123762
31871,18.50302576293278
31872,13.099552312950108
31873,18.900357713501947
31874,16.251555334746904
31875,13.024857236001816
31876,18.13973308293967
31877,16.581340867905837
31878,14.95204028397208
31879,13.670318559980467
31880,12.034153049731426
31881,14.573712586600639
31882,15.404288951595081
31883,17.838225612889335
31884,13.212842936225787
31885,20.00316323428001
31886,12.701939088722558
31887,15.816938105237602
31888,11.226590130254362
31889,15.783668349081532
31890,13.130292564250496
31891,14.936678317265557
31892,8.886664187284087
31893,9.464797491548614
31894,7.204020147686689
31895,19.12217751893185
31896,19.834761823999578
31897,16.3762350672798
31898,18.202332377584995
31899,21.235283691557203
31900,10.047122202480987
31901,13.210125339100955
31902,14.36139102842692
31903,15.574320218024063
31904,10.169182846480023
31905,10.941520157308847
31906,21.296067282291652
31907,5.925049543627596
31908,17.821728002201546
31909,17.721890229978225
31910,17.655467205643514
31911,11.44746989307998
31912,16.531110481370707
31913,20.543574569889838
31914,21.029424822347917
31915,17.931745843041014
31916,16.84769718295409
31917,13.78847121035409
31918,11.535436644844832
31919,16.400723900950126
31920,21.346462739376342
31921,21.46797032305439
31922,12.622455658459861
31923,10.856011819151728
31924,14.845778063055025
31925,17.946536885129582
31926,12.506481897401542
31927,17.70503321390675
31928,16.938748776166452
31929,11.162993273153852
31930,13.52515105014046
31931,13.809223809836851
31932,16.48669875581701
31933,14.366864367056195
31934,15.877486334366505
31935,16.472852824691014
31936,14.433281178518001
31937,15.073552645935472
31938,13.70453313288797
31939,11.370772417055145
31940,22.99642664304663
31941,17.28301706784451
31942,17.443419055069935
31943,12.848359798047614
31944,17.089861513070815
31945,8.670498219871028
31946,11.035057721842612
31947,13.65441953314382
31948,16.751719866295655
31949,13.05714434102937
31950,19.743234668866545
31951,12.57119664415407
31952,11.808272176857594
31953,19.97149118492512
31954,12.503154477612831
31955,14.03065858166381
31956,14.848084319141698
31957,14.91067789615015
31958,14.70463112282317
31959,24.661519694811577
31960,19.26980453084752
31961,17.32395310056002
31962,17.769194845176678
31963,17.332071130377347
31964,9.10887070206659
31965,12.802854248359118
31966,17.696531699515262
31967,17.844220286404315
31968,13.023724419355052
31969,14.888185125554733
31970,13.883689261364976
31971,10.086273056363872
31972,13.979068764991496
31973,16.18688862891832
31974,12.393558584013498
31975,15.490543500856926
31976,16.49227656006219
31977,16.100262763995897
31978,8.051338874020484
31979,17.83134246839876
31980,10.478299725588787
31981,16.229449395176086
31982,19.4288862005364
31983,16.58955116839275
31984,14.240623351741862
31985,13.222464617338513
31986,15.808847618709882
31987,16.170341938479183
31988,15.5026713901576
31989,14.437008778522806
31990,13.163557709443834
31991,11.093771733074249
31992,12.116351777300334
31993,11.838116317786664
31994,11.17505300468507
31995,16.475988318055837
31996,22.809679359953105
31997,13.773160603344454
31998,12.293565989455086
31999,20.297267133613193
32000,17.134777805185507
32001,7.025018715561599
32002,12.418540488194537
32003,18.833168006406545
32004,11.666725309928259
32005,22.50285409227076
32006,12.482389841109711
32007,24.54758915972041
32008,14.942667370925935
32009,15.02078746247569
32010,19.702996116061502
32011,17.922731100940243
32012,18.482654733064678
32013,17.83578705500916
32014,19.756547020638408
32015,16.453313682003913
32016,17.122964053713048
32017,15.08173413978142
32018,12.150896660174693
32019,12.558477222480057
32020,14.868608126009338
32021,12.43822038190499
32022,17.813854762998865
32023,13.237727578775267
32024,15.191959036008086
32025,21.082768183072574
32026,15.019426389898507
32027,20.894989055776243
32028,11.97673458534543
32029,9.67198307500805
32030,10.0610093989131
32031,11.390415290203459
32032,11.529227609988961
32033,15.738277048703475
32034,15.161646379455869
32035,12.942759203336918
32036,17.204833129279333
32037,11.865902605400343
32038,14.392125227832578
32039,10.316582059891394
32040,10.533130570783966
32041,14.320668500558222
32042,16.02017918764526
32043,11.820195849871736
32044,14.232261019684213
32045,14.214753837233674
32046,20.73788979422389
32047,16.35849235579809
32048,19.045143460956165
32049,16.097402045945426
32050,15.881803395585132
32051,17.409853445504428
32052,21.292331055923995
32053,12.659653348739596
32054,13.725593877660948
32055,13.203643561370956
32056,13.598254679459469
32057,14.796250363459436
32058,14.229488188531423
32059,11.131264990365729
32060,16.561030570375014
32061,16.491353183708412
32062,11.94590257307324
32063,15.4356680117752
32064,11.876272167445672
32065,14.966307180197298
32066,14.147275946051218
32067,15.493126619806377
32068,12.389335268027624
32069,22.36559610488495
32070,14.84345416982644
32071,13.055018702460458
32072,14.981796734120516
32073,15.309573879108514
32074,10.549979182259916
32075,13.696887861110628
32076,16.887633325859884
32077,14.166352243617691
32078,11.583938377041344
32079,17.89748429151222
32080,16.19440960193431
32081,16.697952457732814
32082,9.986224097146163
32083,16.907881951131834
32084,16.08622929656385
32085,15.451280034898083
32086,21.782685740946455
32087,20.831078107919414
32088,16.79896182027879
32089,12.283544071327361
32090,18.722635113771524
32091,20.26420087059709
32092,15.539283454447558
32093,17.426018812170327
32094,19.119614333706792
32095,10.96527616843463
32096,19.420959450323227
32097,16.276546080642056
32098,17.095652406088035
32099,14.634965229047088
32100,14.864717507765118
32101,22.583543167444425
32102,9.609635621227252
32103,15.004603935942695
32104,16.975976440278963
32105,15.595337413469
32106,22.794869720324776
32107,16.935270922526506
32108,15.194999602028787
32109,17.770229615050873
32110,12.958190995879677
32111,10.090338321314437
32112,10.843603503612666
32113,15.461696347481652
32114,14.446743812072121
32115,10.117893602126658
32116,18.203824668259106
32117,16.673067542798137
32118,9.227893016754185
32119,17.839002324769773
32120,19.631644551682932
32121,18.914755650005503
32122,18.669531619993755
32123,12.293725944702585
32124,20.596261697206366
32125,14.485977767194068
32126,15.299320062611674
32127,17.47512528238029
32128,16.029513013962173
32129,16.92120035221874
32130,13.186505818766761
32131,15.088331590746893
32132,16.043322921755447
32133,13.533956237689013
32134,15.99327852144599
32135,9.608629523048023
32136,12.875173393397361
32137,22.546320554133686
32138,17.06742786483102
32139,12.695483646491276
32140,15.408309371434427
32141,19.483099620829964
32142,17.96470440448813
32143,14.497681519081059
32144,19.500026338844883
32145,14.30185900603942
32146,10.715838344218614
32147,21.003890488494555
32148,15.117402020191456
32149,15.06726639062682
32150,23.29521314493327
32151,21.06210312756556
32152,24.88109544760959
32153,14.951577417784334
32154,16.437706755182777
32155,12.022417009004391
32156,15.661900162583006
32157,11.543271766065002
32158,15.405516838584628
32159,22.297291695468815
32160,16.594274446154508
32161,14.14912180431203
32162,14.08308986103199
32163,17.08546868620037
32164,15.689456081013862
32165,8.912398816452004
32166,11.835453801727347
32167,18.242019225448203
32168,13.146140685356567
32169,19.675642323242908
32170,10.247901728853279
32171,12.970293565984257
32172,12.081053943552252
32173,18.14658297494368
32174,19.24524789579657
32175,21.70416778090766
32176,22.508260130774442
32177,20.093146708802436
32178,12.581135004471445
32179,17.132033115599132
32180,14.968638333062808
32181,14.174845964982525
32182,12.581952991826832
32183,12.570067598670068
32184,20.570426347011562
32185,20.604662926749086
32186,13.357254679761551
32187,18.470751124722952
32188,17.357489416509477
32189,21.70770563554011
32190,15.670104775403837
32191,12.513396423461902
32192,14.341810578526939
32193,11.981868462938001
32194,17.052531623387726
32195,15.7117255553521
32196,13.2337335988875
32197,14.383301645481161
32198,22.07832054545504
32199,13.991657348427186
32200,16.167825199756745
32201,14.877207886844186
32202,14.974134152131619
32203,17.143526290173707
32204,18.691498514738143
32205,13.487597941295785
32206,16.166900011959704
32207,16.532662485081534
32208,17.65279691710878
32209,16.28938381168143
32210,9.617453127599394
32211,13.241491558519844
32212,18.741399996296664
32213,15.732121021437054
32214,17.75446826427961
32215,20.151570891332355
32216,14.186775198167684
32217,14.863245560504984
32218,10.595321938352726
32219,14.030583978087416
32220,19.90664175630418
32221,12.410008012869515
32222,12.35225734484889
32223,13.625240801074638
32224,20.65268782153204
32225,16.356424365634126
32226,17.1746987068588
32227,17.412169292111475
32228,14.714459635262129
32229,19.27395304083802
32230,12.70388285778931
32231,12.271516893067998
32232,14.964566409271209
32233,13.966219484049361
32234,14.878782328842071
32235,16.606943293382784
32236,10.269465692816635
32237,13.830170750325882
32238,14.04634515765666
32239,14.544410141260729
32240,14.374711367860133
32241,16.58441956263582
32242,14.686711107109488
32243,20.82495976866094
32244,17.86041291891078
32245,11.333433592902775
32246,15.872344726522511
32247,17.88001582095543
32248,18.004577260943098
32249,21.771012000041644
32250,22.550857264809355
32251,9.572929879108063
32252,24.64670809906343
32253,8.981647899687193
32254,11.995182414918425
32255,19.357671087804796
32256,17.846827619303475
32257,23.282675460418396
32258,16.70181898643082
32259,19.651268703137895
32260,17.243120302568144
32261,19.229949101786172
32262,11.849394941860163
32263,20.31678028107173
32264,16.995828205173584
32265,15.898405630080092
32266,13.163918246769349
32267,12.237240558602394
32268,14.46254085815403
32269,17.934365457321285
32270,18.048100954047793
32271,13.97198988189842
32272,14.31071930984055
32273,13.869949658891441
32274,17.054672487907933
32275,11.053199503138813
32276,11.129963707852227
32277,19.47502394909745
32278,12.69402064978528
32279,12.307801186047898
32280,11.321589748192016
32281,11.92824580410667
32282,16.182720291336295
32283,11.189646478081391
32284,13.811823441980927
32285,17.19155711890566
32286,11.728239254891442
32287,16.500010909110557
32288,12.943246034230949
32289,19.517379297872157
32290,16.21636311756708
32291,10.934555166326295
32292,10.304943870962994
32293,10.652378521426801
32294,14.447964887558776
32295,17.07715598291616
32296,17.85738766954184
32297,10.4486212623275
32298,19.985699268694113
32299,20.103094120593994
32300,18.778963940100947
32301,10.533416669015594
32302,13.31096271472742
32303,18.98447493576365
