Cattle_ID,Milk_Yield_L
38415,17.632343
38416,24.227215
38417,16.167728
38418,22.7201
38419,15.024008
38420,13.84203
38421,9.5074415
38422,16.643898
38423,18.59685
38424,15.883855
38425,15.154719
38426,12.817633
38427,18.736063
38428,15.317128
38429,18.041075
38430,20.496092
38431,15.285248
38432,12.859642
38433,16.352705
38434,15.719331
38435,15.463448
38436,12.593102
38437,22.499702
38438,19.207567
38439,15.586441
38440,15.9321165
38441,15.219025
38442,13.981651
38443,14.388709
38444,12.529515
38445,17.238708
38446,20.221384
38447,22.18986
38448,15.762046
38449,16.368061
38450,10.689739
38451,13.04188
38452,10.5186615
38453,11.082024
38454,20.81285
38455,12.863582
38456,15.857257
38457,16.086422
38458,12.810706
38459,15.737362
38460,12.4497795
38461,17.445164
38462,16.56827
38463,17.488945
38464,14.335293
38465,15.094544
38466,12.957199
38467,21.813812
38468,14.496882
38469,11.502388
38470,16.872496
38471,20.394379
38472,15.646594
38473,14.485562
38474,10.0307865
38475,20.028463
38476,15.781264
38477,17.191195
38478,15.779915
38479,14.386776
38480,15.730284
38481,16.45659
38482,13.764123
38483,16.17391
38484,13.547405
38485,11.913378
38486,15.332943
38487,11.552757
38488,20.48115
38489,10.739272
38490,17.223427
38491,12.541068
38492,15.037212
38493,15.497824
38494,14.39929
38495,12.433577
38496,13.282434
38497,16.927792
38498,18.458864
38499,10.871393
38500,17.294336
38501,9.226917
38502,6.586392
38503,20.060581
38504,10.116627
38505,16.153088
38506,14.792843
38507,19.219736
38508,17.571798
38509,11.702096
38510,16.052925
38511,20.613865
38512,14.036764
38513,12.259886
38514,18.5197
38515,11.594776
38516,16.744747
38517,10.920744
38518,17.477663
38519,18.460155
38520,21.89587
38521,21.357832
38522,12.529482
38523,12.63954
38524,20.006144
38525,15.248959
38526,16.296265
38527,12.29935
38528,15.612206
38529,13.880759
38530,15.870898
38531,8.118354
38532,16.119797
38533,12.285745
38534,20.742006
38535,7.5586596
38536,10.5363245
38537,10.638813
38538,18.034536
38539,17.931074
38540,13.275609
38541,19.84789
38542,16.09808
38543,21.325459
38544,12.505321
38545,12.705281
38546,10.768592
38547,16.723686
38548,10.415216
38549,17.685472
38550,13.670562
38551,17.45747
38552,12.986677
38553,11.069194
38554,8.903033
38555,19.97892
38556,16.772682
38557,20.37991
38558,12.09191
38559,18.105455
38560,15.344079
38561,12.690311
38562,11.6580515
38563,20.635555
38564,13.416671
38565,12.350006
38566,23.24598
38567,18.656685
38568,9.372799
38569,14.255414
38570,17.297855
38571,11.845466
38572,17.57069
38573,23.252823
38574,14.915043
38575,15.805181
38576,16.546696
38577,18.740458
38578,15.414399
38579,16.030523
38580,20.003452
38581,10.026981
38582,18.342358
38583,14.751998
38584,19.569098
38585,14.776812
38586,13.432895
38587,10.670399
38588,13.479274
38589,15.255072
38590,13.422196
38591,17.18389
38592,8.886579
38593,13.841659
38594,18.117105
38595,14.790023
38596,10.422301
38597,14.609248
38598,17.275629
38599,11.975546
38600,14.127111
38601,18.742193
38602,16.41569
38603,13.349027
38604,15.16555
38605,18.880299
38606,18.403477
38607,12.346694
38608,12.769376
38609,16.416111
38610,15.022528
38611,13.527437
38612,12.655843
38613,12.847584
38614,22.42165
38615,13.192121
38616,14.966129
38617,13.418029
38618,11.48615
38619,19.318636
38620,15.49157
38621,14.593744
38622,15.31297
38623,19.175674
38624,16.134163
38625,14.963572
38626,11.9947
38627,14.346422
38628,13.774538
38629,19.87453
38630,17.267841
38631,14.360475
38632,14.389256
38633,16.637041
38634,19.12493
38635,14.806795
38636,19.457691
38637,5.969455
38638,9.2278805
38639,20.397915
38640,15.586267
38641,10.453378
38642,12.543029
38643,16.896088
38644,13.922054
38645,15.805133
38646,11.456731
38647,15.990053
38648,11.44111
38649,12.181514
38650,17.877317
38651,17.22854
38652,14.665769
38653,12.495636
38654,15.21294
38655,20.498714
38656,15.255114
38657,10.894932
38658,10.673018
38659,14.097958
38660,14.663608
38661,14.901109
38662,18.224993
38663,8.63688
38664,18.068096
38665,11.770635
38666,14.51778
38667,13.434205
38668,21.240828
38669,14.826298
38670,18.901861
38671,12.674998
38672,20.013882
38673,16.450039
38674,14.906157
38675,16.889914
38676,25.752365
38677,12.60729
38678,11.439552
38679,13.553305
38680,21.915396
38681,14.9379425
38682,17.241936
38683,18.205784
38684,15.601302
38685,14.910528
38686,13.632076
38687,19.279396
38688,15.00276
38689,14.935077
38690,20.330156
38691,12.279853
38692,16.956003
38693,13.614639
38694,11.696893
38695,18.137707
38696,14.799698
38697,14.328551
38698,18.596327
38699,14.597476
38700,14.6109915
38701,20.395752
38702,14.921478
38703,13.084617
38704,18.75956
38705,19.41688
38706,13.123932
38707,13.067451
38708,15.099234
38709,14.744216
38710,10.428825
38711,16.53316
38712,16.929409
38713,18.53099
38714,13.388898
38715,16.16408
38716,12.44735
38717,17.243876
38718,14.683552
38719,13.9939375
38720,17.038298
38721,9.316736
38722,21.393034
38723,18.346542
38724,16.474787
38725,24.35147
38726,19.662216
38727,13.47585
38728,10.006389
38729,19.30399
38730,14.331088
38731,12.353106
38732,17.855602
38733,12.384656
38734,16.738935
38735,17.933971
38736,17.525866
38737,14.205807
38738,21.01155
38739,14.159208
38740,12.207995
38741,19.26219
38742,14.931083
38743,17.164734
38744,9.497011
38745,18.852385
38746,17.829628
38747,19.698181
38748,13.97709
38749,15.050426
38750,10.998712
38751,13.208438
38752,22.85614
38753,18.693462
38754,8.700876
38755,12.488101
38756,13.038628
38757,17.347902
38758,19.666489
38759,12.536208
38760,20.278318
38761,8.160376
38762,20.970587
38763,19.331196
38764,13.83782
38765,18.24181
38766,11.588254
38767,13.111735
38768,13.135016
38769,17.570309
38770,16.151798
38771,19.280804
38772,20.654064
38773,18.450884
38774,19.060434
38775,11.973562
38776,12.952932
38777,14.383811
38778,16.720392
38779,15.942767
38780,18.079336
38781,13.726653
38782,11.874339
38783,15.222696
38784,10.047953
38785,10.322548
38786,17.825506
38787,9.830133
38788,13.545231
38789,19.823023
38790,17.79177
38791,16.045137
38792,20.234262
38793,15.9765
38794,12.239574
38795,16.861364
38796,22.234863
38797,12.797442
38798,15.744963
38799,18.605135
38800,18.06074
38801,17.225803
38802,14.832355
38803,17.07311
38804,12.593411
38805,13.240354
38806,14.492173
38807,17.540003
38808,15.616025
38809,15.810327
38810,16.977242
38811,13.366683
38812,13.909216
38813,13.750553
38814,22.40934
38815,17.50074
38816,19.419256
38817,11.588525
38818,23.712141
38819,12.030059
38820,11.994248
38821,14.22634
38822,15.185412
38823,14.861979
38824,22.299599
38825,13.752014
38826,23.524324
38827,12.989753
38828,8.6610985
38829,11.391131
38830,12.227588
38831,16.837057
38832,19.580753
38833,15.974271
38834,18.541935
38835,15.050375
38836,14.081267
38837,21.45915
38838,21.306234
38839,13.906379
38840,21.816538
38841,12.461528
38842,16.354094
38843,14.086645
38844,17.008812
38845,17.928331
38846,15.692085
38847,12.457362
38848,18.352299
38849,18.53303
38850,19.037418
38851,14.964495
38852,10.5173855
38853,14.386785
38854,19.176685
38855,15.352434
38856,14.78951
38857,24.622833
38858,11.175959
38859,20.152838
38860,16.847332
38861,19.22274
38862,14.476477
38863,22.578947
38864,12.083091
38865,16.472815
38866,11.29968
38867,9.303076
38868,10.304169
38869,15.069368
38870,18.167936
38871,13.585298
38872,13.583902
38873,13.864318
38874,13.969918
38875,14.240731
38876,20.761099
38877,14.592313
38878,17.063347
38879,13.158884
38880,10.033879
38881,15.857427
38882,18.01005
38883,16.23776
38884,17.175142
38885,15.261097
38886,18.030966
38887,19.361782
38888,13.592253
38889,11.88619
38890,20.255964
38891,15.625931
38892,12.051702
38893,23.092857
38894,16.0883
38895,14.179108
38896,19.972282
38897,13.938568
38898,13.477086
38899,19.199446
38900,17.667244
38901,20.606833
38902,14.237458
38903,15.573759
38904,13.005143
38905,13.161372
38906,21.614897
38907,16.686157
38908,14.08589
38909,20.942524
38910,13.791517
38911,16.709051
38912,15.206882
38913,14.685969
38914,10.121034
38915,14.760021
38916,15.184596
38917,13.926069
38918,18.160828
38919,12.354949
38920,20.289852
38921,12.272503
38922,13.092018
38923,14.399703
38924,18.439318
38925,9.634212
38926,17.80184
38927,14.798092
38928,17.420513
38929,12.02762
38930,16.092592
38931,20.109037
38932,18.387196
38933,9.08301
38934,15.6656065
38935,14.135529
38936,18.353018
38937,14.79458
38938,15.006397
38939,22.07107
38940,15.185418
38941,14.990094
38942,24.588171
38943,15.347248
38944,13.851888
38945,18.277235
38946,13.216311
38947,13.837958
38948,20.543833
38949,12.044714
38950,9.718133
38951,16.80112
38952,16.097477
38953,15.134665
38954,7.018352
38955,12.637929
38956,23.071653
38957,17.58227
38958,16.033028
38959,13.31999
38960,12.783429
38961,11.118566
38962,20.162958
38963,15.865935
38964,13.306459
38965,11.236052
38966,14.672973
38967,13.171527
38968,17.901741
38969,14.213349
38970,21.437231
38971,14.815118
38972,14.04366
38973,15.845782
38974,15.758943
38975,14.212087
38976,17.31686
38977,12.359295
38978,10.988845
38979,15.002186
38980,16.157251
38981,9.360169
38982,15.896002
38983,17.684967
38984,15.355543
38985,11.819717
38986,11.06029
38987,17.950584
38988,16.047235
38989,15.143497
38990,12.469547
38991,17.8245
38992,20.41305
38993,21.298412
38994,13.30636
38995,13.37918
38996,16.339031
38997,12.994005
38998,15.037789
38999,11.434162
39000,18.101883
39001,13.0288315
39002,15.64564
39003,14.800891
39004,13.168506
39005,15.307904
39006,11.288311
39007,8.534942
39008,15.955913
39009,21.005466
39010,21.476313
39011,13.834615
39012,15.676682
39013,20.18524
39014,15.274153
39015,10.031593
39016,18.755981
39017,19.410648
39018,18.528881
39019,18.867414
39020,18.88662
39021,16.047163
39022,15.622554
39023,14.143784
39024,13.638257
39025,22.420784
39026,17.555922
39027,22.116049
39028,21.070036
39029,17.9634
39030,22.61221
39031,15.365011
39032,15.180523
39033,16.617617
39034,14.809299
39035,10.40855
39036,15.820836
39037,22.667439
39038,11.041283
39039,15.754777
39040,12.185022
39041,14.549318
39042,15.844954
39043,16.334757
39044,18.099064
39045,16.198677
39046,18.959108
39047,19.017487
39048,12.512807
39049,12.2159605
39050,14.602185
39051,18.107399
39052,4.3438463
39053,19.658146
39054,12.380054
39055,20.49556
39056,17.091017
39057,13.045845
39058,10.079657
39059,17.632938
39060,16.501083
39061,14.183967
39062,13.777957
39063,12.647636
39064,16.799318
39065,14.159643
39066,15.268747
39067,13.726394
39068,17.18907
39069,9.992934
39070,15.858474
39071,13.442711
39072,11.739603
39073,12.785198
39074,13.705819
39075,13.258104
39076,19.790077
39077,17.24736
39078,21.112236
39079,17.667341
39080,22.624577
39081,18.046484
39082,13.999631
39083,18.964546
39084,12.365403
39085,13.478406
39086,12.591781
39087,15.892044
39088,18.870619
39089,11.553218
39090,12.813451
39091,10.972872
39092,11.647244
39093,13.849508
39094,22.35206
39095,15.388229
39096,15.253636
39097,19.344889
39098,20.144833
39099,13.612648
39100,18.401112
39101,13.518455
39102,12.4121475
39103,15.7776985
39104,14.808787
39105,11.65345
39106,17.026794
39107,14.558823
39108,16.300955
39109,15.273098
39110,20.307388
39111,14.978495
39112,19.147331
39113,16.818687
39114,14.64626
39115,14.602105
39116,17.734102
39117,15.123644
39118,16.407373
39119,18.424105
39120,16.097012
39121,10.148206
39122,11.211654
39123,17.904772
39124,17.560406
39125,14.90317
39126,18.730618
39127,15.083183
39128,10.183862
39129,13.592042
39130,17.062456
39131,14.548964
39132,13.400511
39133,16.706942
39134,17.367014
39135,21.037596
39136,13.167894
39137,22.082312
39138,16.135973
39139,21.463177
39140,16.51558
39141,15.279187
39142,18.047426
39143,16.346346
39144,17.202427
39145,14.808309
39146,14.703711
39147,10.661374
39148,11.135055
39149,10.216544
39150,18.331026
39151,12.495806
39152,13.597764
39153,14.138601
39154,12.716695
39155,14.510766
39156,12.658655
39157,8.488483
39158,13.124876
39159,9.3179455
39160,16.536816
39161,16.670914
39162,16.836262
39163,18.439493
39164,9.922185
39165,5.237983
39166,15.4062605
39167,9.864231
39168,12.593838
39169,15.082097
39170,12.080636
39171,15.578937
39172,23.590378
39173,20.706997
39174,16.988941
39175,15.491247
39176,15.340454
39177,16.529583
39178,15.194217
39179,18.343119
39180,16.579384
39181,16.340418
39182,13.326053
39183,12.87193
39184,12.382214
39185,9.370058
39186,14.692054
39187,13.4452
39188,14.730285
39189,12.171332
39190,10.898343
39191,17.62279
39192,15.944815
39193,11.961525
39194,14.135127
39195,15.57308
39196,13.529708
39197,19.008434
39198,15.705279
39199,16.095673
39200,20.539507
39201,12.727469
39202,14.304426
39203,20.500257
39204,21.334995
39205,17.599323
39206,17.777828
39207,17.170446
39208,11.484321
39209,21.533392
39210,22.064905
39211,14.709384
39212,15.424415
39213,16.312027
39214,25.036087
39215,19.779697
39216,12.778587
39217,7.328394
39218,14.979089
39219,10.460911
39220,20.754433
39221,15.012912
39222,15.086375
39223,19.44635
39224,18.873182
39225,11.919385
39226,14.824574
39227,14.786747
39228,20.117908
39229,14.934113
39230,23.385035
39231,16.075811
39232,21.917946
39233,15.079113
39234,17.391647
39235,12.219989
39236,15.531083
39237,19.394321
39238,17.088884
39239,14.530335
39240,10.317567
39241,10.965783
39242,10.190477
39243,10.944575
39244,14.935857
39245,20.294596
39246,13.873227
39247,19.08714
39248,14.943477
39249,20.314262
39250,16.029911
39251,13.264791
39252,16.251034
39253,15.114761
39254,14.851237
39255,18.878822
39256,16.585478
39257,13.555253
39258,16.018105
39259,12.000727
39260,14.093485
39261,15.82388
39262,16.102833
39263,18.83582
39264,7.6976366
39265,13.322108
39266,17.742905
39267,18.037699
39268,13.362673
39269,13.178756
39270,19.43365
39271,17.872585
39272,15.893076
39273,18.126322
39274,17.273226
39275,18.06388
39276,16.11641
39277,17.870043
39278,22.003942
39279,14.671461
39280,21.61338
39281,11.933191
39282,13.77792
39283,11.200669
39284,17.503525
39285,22.879568
39286,11.790224
39287,9.706062
39288,17.494553
39289,13.197023
39290,17.615269
39291,22.087454
39292,14.652725
39293,14.214114
39294,14.63596
39295,21.207508
39296,13.986557
39297,13.911662
39298,14.411535
39299,17.625942
39300,15.454911
39301,11.74388
39302,12.179371
39303,11.389351
39304,11.374666
39305,14.6047945
39306,12.31208
39307,17.727356
39308,13.78395
39309,10.378078
39310,18.53144
39311,15.819813
39312,14.862292
39313,21.20832
39314,20.456373
39315,18.238428
39316,21.385323
39317,11.589582
39318,16.27812
39319,21.284662
39320,9.316833
39321,15.49042
39322,17.99004
39323,20.002516
39324,20.273045
39325,21.452248
39326,16.58076
39327,13.258695
39328,10.253328
39329,15.779843
39330,12.593179
39331,6.310651
39332,17.385506
39333,17.522842
39334,18.18642
39335,15.418248
39336,13.156134
39337,14.07294
39338,12.285047
39339,15.974698
39340,13.486869
39341,13.63132
39342,10.528608
39343,11.890748
39344,13.769938
39345,24.358665
39346,12.147276
39347,21.38207
39348,13.85777
39349,16.978209
39350,15.836937
39351,13.88206
39352,17.065504
39353,19.608458
39354,13.851445
39355,16.706753
39356,17.075253
39357,16.800533
39358,14.252217
39359,12.09842
39360,14.124236
39361,16.878096
39362,20.35413
39363,9.150897
39364,15.410166
39365,16.732222
39366,12.901268
39367,20.246403
39368,13.136187
39369,16.38441
39370,17.179743
39371,15.154815
39372,15.835796
39373,16.988056
39374,13.857163
39375,18.08913
39376,20.728632
39377,13.054969
39378,14.024613
39379,15.852215
39380,16.6805
39381,15.011838
39382,16.343971
39383,15.191109
39384,13.189418
39385,14.104164
39386,7.574244
39387,13.473437
39388,16.62465
39389,12.21245
39390,20.747856
39391,10.823606
39392,16.73703
39393,17.078953
39394,14.504065
39395,15.29609
39396,19.502035
39397,22.338686
39398,13.83508
39399,18.886545
39400,14.685307
39401,22.763609
39402,9.48469
39403,21.495028
39404,14.056497
39405,16.64399
39406,14.2832575
39407,13.098547
39408,20.394997
39409,21.494066
39410,16.810184
39411,11.151688
39412,11.976969
39413,24.752895
39414,9.854117
39415,13.124452
39416,17.417162
39417,17.28494
39418,16.242569
39419,15.479318
39420,14.1314945
39421,19.35496
39422,16.48401
39423,7.2334466
39424,10.60023
39425,13.987057
39426,15.02166
39427,11.110355
39428,12.842508
39429,18.530159
39430,9.187053
39431,16.93963
39432,10.3350115
39433,20.80625
39434,10.500388
39435,16.02475
39436,17.82773
39437,13.441906
39438,13.787706
39439,13.296898
39440,18.07963
39441,16.450947
39442,12.173374
39443,13.97615
39444,19.224514
39445,10.313435
39446,10.149248
39447,14.550643
39448,11.5099
39449,17.202393
39450,12.421304
39451,14.210223
39452,11.937227
39453,16.926722
39454,21.112656
39455,13.911495
39456,11.67291
39457,17.444218
39458,19.853964
39459,8.549266
39460,8.71832
39461,12.565873
39462,17.628098
39463,10.778364
39464,17.172535
39465,15.967764
39466,18.986933
39467,14.665189
39468,19.200981
39469,17.31767
39470,15.515358
39471,17.56734
39472,15.028545
39473,12.640154
39474,16.11141
39475,11.827391
39476,17.577732
39477,13.389752
39478,13.70041
39479,12.053565
39480,10.8899
39481,16.2959
39482,14.358648
39483,17.555876
39484,15.314131
39485,9.609611
39486,14.472894
39487,9.487293
39488,20.637852
39489,10.696388
39490,19.016228
39491,9.007931
39492,17.773956
39493,22.806414
39494,19.89288
39495,12.514628
39496,24.666042
39497,13.457298
39498,18.57551
39499,10.264014
39500,20.675611
39501,18.417608
39502,13.319646
39503,14.201181
39504,17.845247
39505,10.980526
39506,19.620583
39507,10.212236
39508,13.975795
39509,18.365902
39510,13.491204
39511,15.977901
39512,18.848087
39513,19.5253
39514,21.40004
39515,8.156411
39516,19.38055
39517,12.787131
